Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
VATGON_1,M062X,def2-TZVP,1036.0,-2.0,1.0,408.4,4809.6,8.0,127875.0,-1488.59601262,-1488.09489587,0.08689737,-1488.18179324,7.11,32.89,34.84,45.18,
VENSAK,M062X,def2-TZVP,1431.0,0.0,1.0,523.67,4545.4,8.0,303797.0,-1665.88133795,-1665.2003162,0.09834051,-1665.29865671,20.07,30.76,34.15,41.46,
VINXOI,M062X,def2-TZVP,1532.0,-2.0,1.0,622.71,4498.6,8.0,300327.0,-2668.74562113,-2668.17245125,0.10315819,-2668.27560943,11.92,13.25,19.22,24.33,
VIXCIR_3,M062X,def2-TZVP,1000.0,0.0,1.0,419.41,4813.5,8.0,163999.0,-1827.6601095,-1827.24685265,0.08442598,-1827.33127862,26.23,35.66,44.87,46.51,
VIYJEU,M062X,def2-TZVP,1162.0,-2.0,1.0,462.4,4781.2,8.0,254450.0,-1637.15007077,-1636.7310452,0.08478404,-1636.81582924,16.96,26.97,30.8,40.29,
VOVPED_protonated,M062X,def2-TZVP,1766.0,0.0,1.0,656.75,4432.8,8.0,573999.0,-2108.73014654,-2107.9909871,0.10967447,-2108.10066156,23.5,27.17,32.0,34.0,
VOWJEW_protonated,M062X,def2-TZVP,1490.0,0.0,1.0,540.72,4521.2,8.0,521215.0,-1776.17966025,-1775.33779156,0.10391092,-1775.44170248,22.2,34.88,38.26,49.06,
VUHHAI_1,M062X,def2-TZVP,1418.0,0.0,1.0,574.72,4543.5,8.0,511501.0,-2554.74405081,-2554.06826007,0.10896457,-2554.17722464,14.55,22.03,29.25,35.3,
VUHHAI_2,M062X,def2-TZVP,1418.0,0.0,1.0,574.72,4543.6,8.0,463660.0,-2554.74405108,-2554.0682646,0.10893966,-2554.17720426,15.15,22.39,29.33,35.47,
WAGJIA_3_protonated,M062X,def2-TZVP,1282.0,0.0,1.0,482.55,4785.2,8.0,313617.0,-1652.48920054,-1651.82968996,0.09313413,-1651.92282409,22.16,37.62,41.46,48.16,
WAYHEL_4,M062X,def2-TZVP,1625.0,0.0,1.0,636.62,4483.3,8.0,541773.0,-2200.79925897,-2200.17459158,0.10358563,-2200.27817721,22.0,23.15,25.21,29.26,
WECCUC01_1,M062X,def2-TZVP,1776.0,0.0,1.0,688.7,4489.0,8.0,551791.0,-2452.11186274,-2451.25782027,0.12735616,-2451.38517643,19.34,21.23,24.27,28.76,
WEKKUT_3_protonated,M062X,def2-TZVP,864.0,0.0,1.0,336.36,4356.7,8.0,61943.0,-1174.99877819,-1174.61101991,0.06692388,-1174.67794379,-147.78,39.71,57.33,65.99,
WINPAL_protonated,M062X,def2-TZVP,988.0,0.0,1.0,376.4,4806.3,8.0,145371.0,-1260.75356917,-1260.34556719,0.07380644,-1260.41937363,28.83,29.75,50.36,52.28,
WOQFOY_3,M062X,def2-TZVP,1284.0,0.0,1.0,488.52,4804.1,8.0,265821.0,-1644.65004058,-1644.09335774,0.08709034,-1644.18044808,19.66,23.77,32.17,38.85,
XALKUQ_3_protonated,M062X,def2-TZVP,1184.0,0.0,1.0,472.44,4797.7,8.0,193782.0,-1758.37600713,-1757.80015682,0.0882069,-1757.88836372,24.92,34.12,44.68,53.45,
XALKUQ_4_protonated,M062X,def2-TZVP,1184.0,0.0,1.0,472.44,4796.8,8.0,242746.0,-1758.38168645,-1757.80624338,0.0903054,-1757.89654878,9.7,16.76,37.88,44.68,
XAYKEQ_5_protonated,M062X,def2-TZVP,1204.0,0.0,1.0,517.11,4782.4,8.0,198297.0,-2508.02754137,-2507.55667463,0.09242047,-2507.64909509,17.04,22.52,26.66,33.86,
XAYVOK_protonated,M062X,def2-TZVP,1098.0,0.0,1.0,408.48,4792.6,8.0,164741.0,-1341.79965895,-1341.28157504,0.07835402,-1341.35992905,28.75,33.34,41.08,53.84,
XENSUH_protonated,M062X,def2-TZVP,1000.0,0.0,1.0,392.87,4818.9,8.0,144673.0,-1609.22575618,-1608.80751626,0.07623506,-1608.88375132,19.26,23.69,25.03,36.62,
XINSAQ_1_protonated,M062X,def2-TZVP,909.0,-1.0,1.0,391.03,4425.6,8.0,78720.0,-1543.07118336,-1542.77348227,0.07725343,-1542.8507357,13.41,36.13,44.37,46.76,
XINSAQ_3,M062X,def2-TZVP,909.0,-1.0,1.0,391.03,4699.5,8.0,153899.0,-1543.08465506,-1542.78705476,0.07665525,-1542.86371001,24.68,41.86,42.09,53.67,
XIQJEP,M062X,def2-TZVP,1000.0,0.0,1.0,382.41,4798.6,8.0,113971.0,-1299.08434478,-1298.64992176,0.07485049,-1298.72477224,22.89,43.4,49.64,52.26,
XIYTEG_protonated,M062X,def2-TZVP,1110.0,0.0,1.0,410.5,4804.5,8.0,183280.0,-1342.98367347,-1342.44557324,0.08111679,-1342.52669003,29.53,33.72,42.8,50.01,
XOPMIB_3,M062X,def2-TZVP,822.0,-2.0,1.0,361.22,3503.9,8.0,67439.0,-1605.76909818,-1605.48476369,0.06811128,-1605.55287496,35.14,48.22,62.3,70.44,
XOPMIB_3_protonated,M062X,def2-TZVP,828.0,-1.0,1.0,362.22,3597.2,8.0,66686.0,-1606.23843596,-1605.94257667,0.06889066,-1606.01146733,37.1,47.19,57.38,72.17,
XUDFUX_2,M062X,def2-TZVP,802.0,-1.0,1.0,339.34,3616.6,8.0,58624.0,-1544.12755117,-1543.77594517,0.06720957,-1543.84315474,32.42,42.88,48.43,53.63,
XUQJEZ_2_protonated,M062X,def2-TZVP,877.0,0.0,1.0,343.35,4347.6,8.0,61054.0,-1194.65855346,-1194.29938882,0.06769062,-1194.36707944,39.27,48.89,58.28,69.61,
YADSOL_2_protonated,M062X,def2-TZVP,857.0,0.0,1.0,344.31,4482.2,8.0,114407.0,-1299.25324087,-1298.83062028,0.07514496,-1298.90576524,30.17,39.21,54.5,57.86,
YANCAS_protonated,M062X,def2-TZVP,972.0,0.0,1.0,342.5,4810.0,8.0,100699.0,-1085.89497858,-1085.30131011,0.07809421,-1085.37940432,18.0,34.54,39.51,59.1,
YEBBEM,M062X,def2-TZVP,857.0,0.0,1.0,328.35,4476.4,8.0,51232.0,-1150.70666448,-1150.28001018,0.07054589,-1150.35055606,35.25,43.66,45.78,56.6,
YEKWOB_4_protonated,M062X,def2-TZVP,1272.0,0.0,1.0,510.44,4811.8,8.0,294602.0,-1870.13317415,-1869.60650311,0.09153104,-1869.69803415,19.41,24.48,30.7,39.8,
YELJEE_3_protonated,,,,,,,,,,,,,,,,,,.OUT File not found
YEPNUC_1_protonated,M062X,def2-TZVP,1222.0,-2.0,1.0,496.41,4777.8,8.0,218954.0,-1869.63963329,-1869.10476617,0.09020254,-1869.19496871,24.7,32.63,44.15,48.88,
YOKZON_protonated,M062X,def2-TZVP,1580.0,0.0,1.0,596.65,4471.0,8.0,493997.0,-1995.33396535,-1994.63463131,0.1013603,-1994.73599162,27.6,29.45,42.83,45.78,
ZADJIX_1,M062X,def2-TZVP,716.0,0.0,1.0,280.27,2706.1,8.0,58483.0,-994.4778574,-994.16503639,0.06116138,-994.22619777,35.65,56.52,70.45,86.9,
ZADJIX_2,M062X,def2-TZVP,716.0,0.0,1.0,280.27,2706.1,8.0,52372.0,-994.47785783,-994.16504163,0.06116086,-994.22620249,35.68,56.62,70.45,86.88,
ZADJIX_3,M062X,def2-TZVP,716.0,0.0,1.0,280.27,2705.9,8.0,370318.0,-994.47785767,-994.16504347,0.06116615,-994.22620961,35.46,56.5,70.46,86.87,
ZADJIX_5,M062X,def2-TZVP,716.0,0.0,1.0,280.27,2706.1,8.0,51636.0,-994.47785773,-994.16504225,0.06116308,-994.22620532,35.6,56.57,70.46,86.85,
ZEVHUD,M062X,def2-TZVP,1374.0,0.0,1.0,513.63,4547.6,8.0,393754.0,-1740.93002433,-1740.20811637,0.10529316,-1740.31340952,-450.51,17.39,29.64,44.41,
ZIFBOI_1_protonated,,,,,,,,,,,,,,,,,,.OUT File not found
ZOMQAV_2,M062X,def2-TZVP,1630.0,1.0,1.0,636.64,4512.1,8.0,654643.0,-2223.95551612,-2223.26326904,0.11079375,-2223.37406279,15.79,23.51,30.37,37.13,
