Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,<S**2> Deviation,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
SEWMUC-S6,,,,,,,,,,,,,,,,,,,.OUT File not found
SUTWOT-S6,B3LYP,def2-TZVP,1889.0,0.0,4.0,0.187713,861.48,6388.4,16.0,979672.0,-4317.9984149,-4317.46542698,0.13655667,-4317.60198365,8.86,11.43,12.43,15.04,
TAWFUT-S6,B3LYP,def2-TZVP,1563.0,0.0,4.0,0.025008,707.8,3254.7,16.0,1411110.0,-4533.24845517,-4532.63232959,0.1242146,-4532.75654419,10.87,13.24,16.12,16.39,
TOGPEK-S6,B3LYP,def2-TZVP,1821.0,0.0,4.0,0.652505,848.22,3046.1,16.0,1229283.0,-6017.40109975,-6016.66475717,0.14036771,-6016.80512489,13.03,14.95,18.36,23.71,
TUSBIT-S6,B3LYP,def2-TZVP,904.0,0.0,4.0,0.029403,405.23,7221.4,16.0,863791.0,-2438.1811462,-2437.87037332,0.08183389,-2437.95220721,16.74,26.47,32.93,36.92,
VAQDUM-S6,B3LYP,def2-TZVP,1703.0,0.0,4.0,0.558905,781.42,6388.5,16.0,1530684.0,-4022.92730698,-4022.42955272,0.12437564,-4022.55392836,9.13,13.29,13.42,16.85,
VEBJOB-S6,B3LYP,def2-TZVP,1447.0,0.0,4.0,0.09343,521.74,3478.1,16.0,1099057.0,-2481.01651526,-2480.13123799,0.11400925,-2480.24524724,37.22,42.51,60.22,63.11,
XAKDOE01-S6,B3LYP,def2-TZVP,823.0,0.0,4.0,0.079615,389.37,3745.0,16.0,351560.0,-2858.5429751,-2858.24961644,0.07987716,-2858.3294936,14.83,17.3,19.16,27.45,
XAMWEP-S6,B3LYP,def2-TZVP,1630.0,0.0,4.0,0.089401,621.71,3240.3,16.0,1553010.0,-2880.94933061,-2880.19239512,0.11635147,-2880.30874659,8.86,20.6,24.82,25.57,
ZIMGIL-S6,B3LYP,def2-TZVP,1355.0,0.0,4.0,0.069462,573.44,3477.7,16.0,590463.0,-2967.72035409,-2967.2300011,0.09644513,-2967.32644623,10.46,19.18,32.72,38.35,
