Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,<S**2> Deviation,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
HEVCEQ-S6,TPSSh,def2-TZVP,857.0,0.0,6.0,0.006202,380.26,3540.7,16.0,179957.0,-2842.52475338,-2842.05114036,0.07252572,-2842.12366608,86.06,94.78,107.28,119.12,
IKEQUK-S6,TPSSh,def2-TZVP,1527.0,0.0,6.0,0.005643,655.68,11267.3,16.0,555595.0,-3730.06994391,-3729.49300178,0.13128327,-3729.62428506,4.23,10.73,10.87,11.84,
IMAFEH-S4,TPSSh,def2-TZVP,1813.0,0.0,6.0,0.042318,725.67,3052.1,16.0,1363801.0,-3315.794362,-3315.16452231,0.10970592,-3315.27422823,17.74,20.51,22.18,25.18,
KASNUQ-S6,TPSSh,def2-TZVP,1437.0,0.0,6.0,0.007342,701.3,3358.3,16.0,523326.0,-7904.97934028,-7904.39777829,0.10550136,-7904.50327965,17.55,24.47,27.44,30.71,
KEYPIT-S6,TPSSh,def2-TZVP,799.0,0.0,6.0,0.005272,367.19,3359.9,16.0,192651.0,-2323.60815544,-2323.34015284,0.08157368,-2323.42172652,10.88,24.67,26.55,38.98,
MNPHCY21-S4,TPSSh,def2-TZVP,1381.0,0.0,6.0,0.043668,567.47,3334.7,16.0,555244.0,-2818.97475716,-2818.5366384,0.08487818,-2818.62151658,16.94,40.78,44.86,52.05,
NUYZIS-S6,TPSSh,def2-TZVP,855.0,0.0,6.0,0.027442,379.5,3618.4,16.0,155278.0,-2969.59022531,-2969.07468249,0.10126103,-2969.17594352,6.66,19.38,23.41,24.03,
ODIZEG-S2,TPSSh,def2-TZVP,1103.0,0.0,6.0,0.011275,445.44,3434.5,16.0,747223.0,-2772.90920798,-2772.2995082,0.10756614,-2772.40707434,5.56,7.33,26.27,35.16,
OKUXUO-S6,TPSSh,def2-TZVP,978.0,0.0,6.0,0.014383,445.44,3648.8,16.0,275285.0,-3009.06080255,-3008.73479121,0.0846527,-3008.81944391,9.76,10.76,15.25,16.27,
QABBAA-S6,TPSSh,def2-TZVP,1669.0,0.0,6.0,0.018126,650.11,3424.0,16.0,1087104.0,-3656.71879991,-3655.6565362,0.16237564,-3655.81891184,20.68,20.99,25.23,26.39,
SEWMUC-S6,TPSSh,def2-TZVP,3107.0,0.0,6.0,0.004458,1284.2,1474.9,32.0,,,,,,,,,,"Unknown Error, probably timeout"
SUTWOT-S6,TPSSh,def2-TZVP,1889.0,0.0,6.0,0.00386,861.48,6380.5,16.0,677470.0,-4319.6884038,-4319.15750367,0.14300537,-4319.30050905,6.1,8.0,8.06,9.21,
TAWFUT-S6,TPSSh,def2-TZVP,1563.0,0.0,6.0,0.005086,707.8,3250.7,16.0,624687.0,-4534.74403948,-4534.12984329,0.12747173,-4534.25731502,6.31,10.5,11.25,14.54,
TOGPEK-S6,TPSSh,def2-TZVP,1821.0,0.0,6.0,0.046624,848.22,3046.3,16.0,1269628.0,-6019.18549252,-6018.45007009,0.14254123,-6018.59261132,11.12,13.43,17.07,17.37,
TUSBIT-S6,TPSSh,def2-TZVP,904.0,0.0,6.0,0.005765,405.23,7912.1,32.0,360446.0,-2439.04194437,-2438.73240241,0.08416628,-2438.81656869,19.33,21.13,33.86,37.67,
VAQDUM-S6,TPSSh,def2-TZVP,1703.0,0.0,6.0,0.004318,781.42,6382.3,16.0,698290.0,-4024.45168977,-4023.95519042,0.13001966,-4024.08521007,7.38,10.87,10.98,11.91,
VEBJOB-S6,TPSSh,def2-TZVP,1447.0,0.0,6.0,0.011854,521.74,3474.9,16.0,910827.0,-2482.19511215,-2481.3125189,0.11770291,-2481.43022181,38.48,43.0,45.92,54.99,
XAKDOE01-S6,TPSSh,def2-TZVP,823.0,0.0,6.0,0.00735,389.37,3744.5,16.0,204558.0,-2859.37736863,-2859.08502277,0.08168354,-2859.16670631,14.82,15.54,15.59,25.88,
XAMWEP-S6,TPSSh,def2-TZVP,1630.0,0.0,6.0,0.012644,621.71,3235.6,16.0,1163264.0,-2882.32481875,-2881.56951528,0.11753665,-2881.68705193,17.4,21.51,27.27,32.97,
ZIMGIL-S6,TPSSh,def2-TZVP,1355.0,0.0,6.0,0.005088,573.44,3474.4,16.0,525067.0,-2968.94294213,-2968.45438102,0.10010345,-2968.55448447,8.9,14.81,23.34,29.03,
