Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,<S**2> Deviation,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
HEVCEQ-S6,PBE0,def2-TZVP,857.0,0.0,2.0,0.810826,380.26,3543.1,16.0,287391.0,-2840.91234368,-2840.43409925,0.06839957,-2840.50249882,113.9,114.82,120.37,131.96,
IKEQUK-S6,PBE0,def2-TZVP,1527.0,0.0,2.0,0.514088,655.68,10667.0,16.0,1280380.0,-3727.28363929,-3726.69978296,0.1218738,-3726.82165676,5.91,11.38,15.23,18.48,
IMAFEH-S4,PBE0,def2-TZVP,1813.0,0.0,2.0,0.315201,725.67,3062.2,16.0,2033681.0,-3312.8939773,-3312.25498912,0.10166641,-3312.35665553,22.51,32.2,37.94,39.29,
KASNUQ-S6,PBE0,def2-TZVP,1437.0,0.0,2.0,0.457457,701.3,3363.5,16.0,1090223.0,-7902.32697819,-7901.73858625,0.10040174,-7901.83898799,17.87,27.06,31.27,36.25,
KEYPIT-S6,PBE0,def2-TZVP,799.0,0.0,2.0,0.465255,367.19,3364.1,16.0,212378.0,-2321.99362339,-2321.72095529,0.07682027,-2321.79777556,33.48,37.33,42.02,52.39,
MNPHCY21-S4,PBE0,def2-TZVP,1381.0,0.0,2.0,1.010585,567.47,3335.1,16.0,935959.0,-2816.68351067,-2816.23761297,0.08196683,-2816.3195798,21.55,37.88,53.48,58.96,
NUYZIS-S6,PBE0,def2-TZVP,855.0,0.0,2.0,0.576676,379.5,3623.8,16.0,336720.0,-2967.95602736,-2967.43845295,0.09599369,-2967.53444663,12.9,19.33,20.28,37.44,
ODIZEG-S2,PBE0,def2-TZVP,1103.0,0.0,2.0,0.01364,445.44,3429.8,16.0,559751.0,-2771.15888673,-2770.54419424,0.10024675,-2770.64444099,13.66,17.04,30.78,40.21,
OKUXUO-S6,PBE0,def2-TZVP,978.0,0.0,2.0,0.872833,445.44,3653.1,16.0,525445.0,-3007.1409646,-3006.81213774,0.07935275,-3006.89149049,14.14,16.66,20.7,23.16,
QABBAA-S6,PBE0,def2-TZVP,1669.0,0.0,2.0,1.72404,650.11,3428.9,16.0,1711570.0,-3654.03115765,-3652.96383004,0.15819655,-3653.12202659,19.29,22.55,25.94,29.76,
SEWMUC-S6,PBE0,def2-TZVP,3107.0,0.0,2.0,1.333132,1284.2,1761.5,32.0,,,,,,,,,,"Unknown Error, probably timeout"
SUTWOT-S6,PBE0,def2-TZVP,1889.0,0.0,2.0,0.08467,861.48,17309.4,32.0,1836274.0,-4315.99641976,-4315.45717803,0.13223553,-4315.58941356,9.8,11.67,15.31,17.44,
TAWFUT-S6,PBE0,def2-TZVP,1563.0,0.0,2.0,0.13222,707.8,3263.4,16.0,1745577.0,-4531.70435079,-4531.08328024,0.11971554,-4531.20299578,11.96,17.6,21.39,23.02,
TOGPEK-S6,PBE0,def2-TZVP,1821.0,0.0,2.0,2.640862,848.22,3049.4,16.0,1380575.0,-6015.59428061,-6014.85413228,0.13898886,-6014.99312113,12.91,16.5,18.76,23.38,
TUSBIT-S6,PBE0,def2-TZVP,904.0,0.0,2.0,0.147069,405.23,7225.1,16.0,630349.0,-2437.26494795,-2436.95060421,0.07694696,-2437.02755117,25.95,33.41,60.36,68.87,
VAQDUM-S6,PBE0,def2-TZVP,1703.0,0.0,2.0,0.080502,781.42,6024.0,16.0,1705588.0,-4021.10040593,-4020.59644016,0.1203414,-4020.71678156,11.54,15.51,17.13,18.18,
VEBJOB-S6,PBE0,def2-TZVP,1447.0,0.0,2.0,0.016154,521.74,3508.2,16.0,1965678.0,-2480.19940821,-2479.30863612,0.10966394,-2479.41830006,46.38,57.68,69.34,69.85,
XAKDOE01-S6,PBE0,def2-TZVP,823.0,0.0,2.0,0.27441,389.37,3652.2,16.0,299895.0,-2857.66001631,-2857.36364271,0.07545974,-2857.43910245,17.19,22.79,23.85,30.88,
XAMWEP-S6,PBE0,def2-TZVP,1630.0,0.0,2.0,1.416703,621.71,3241.8,16.0,1742598.0,-2879.81597078,-2879.05483893,0.1150568,-2879.16989572,19.19,22.65,27.71,32.99,
ZIMGIL-S6,PBE0,def2-TZVP,1355.0,0.0,2.0,0.093002,573.44,3484.6,16.0,882597.0,-2966.53877472,-2966.04251246,0.09229563,-2966.13480809,12.26,23.17,38.75,44.56,
