Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,<S**2> Deviation,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
HEVCEQ-S6,TPSSh,def2-TZVP,857.0,0.0,4.0,0.245287,380.26,3542.2,16.0,284602.0,-2842.47433882,-2842.00026995,0.07088508,-2842.07115502,96.13,99.23,112.57,123.59,
IKEQUK-S6,TPSSh,def2-TZVP,1527.0,0.0,4.0,0.351728,655.68,11273.5,16.0,965177.0,-3730.04766497,-3729.47080671,0.12643474,-3729.59724146,5.35,7.71,14.76,14.81,
IMAFEH-S4,TPSSh,def2-TZVP,1813.0,0.0,4.0,0.065249,725.67,3061.0,16.0,1463980.0,-3315.78967041,-3315.15937864,0.1041588,-3315.26353744,20.17,29.41,36.27,39.05,
KASNUQ-S6,TPSSh,def2-TZVP,1437.0,0.0,4.0,0.148082,701.3,3361.3,16.0,735609.0,-7904.93926426,-7904.35775818,0.10317686,-7904.46093504,16.15,24.51,28.49,33.09,
KEYPIT-S6,TPSSh,def2-TZVP,799.0,0.0,4.0,0.029064,367.19,3362.3,16.0,232047.0,-2323.57835715,-2323.31002462,0.07977017,-2323.38979478,23.95,31.55,36.0,40.72,
MNPHCY21-S4,TPSSh,def2-TZVP,1381.0,0.0,4.0,0.296874,567.47,3334.8,16.0,589167.0,-2818.99881345,-2818.55857901,0.08318344,-2818.64176245,18.76,40.04,50.51,61.6,
NUYZIS-S6,TPSSh,def2-TZVP,855.0,0.0,4.0,0.064154,379.5,3529.7,16.0,478728.0,-2969.55904487,-2969.0432718,0.09685823,-2969.14013003,18.64,19.69,31.34,39.19,
ODIZEG-S2,TPSSh,def2-TZVP,1103.0,0.0,4.0,0.072921,445.44,3426.8,16.0,493441.0,-2772.90487902,-2772.29509499,0.10384428,-2772.39893927,16.58,20.32,34.85,36.15,
OKUXUO-S6,TPSSh,def2-TZVP,978.0,0.0,4.0,0.620727,445.44,3652.0,16.0,679536.0,-3009.03510377,-3008.70985309,0.08124678,-3008.79109988,12.49,14.3,17.93,22.64,
QABBAA-S6,TPSSh,def2-TZVP,1669.0,0.0,4.0,0.742157,650.11,3426.5,16.0,2495359.0,-3656.66322089,-3655.60088586,0.1607883,-3655.76167416,21.75,23.96,26.65,31.22,
SEWMUC-S6,TPSSh,def2-TZVP,3107.0,0.0,4.0,0.279861,1284.2,1480.0,32.0,,,,,,,,,,"Unknown Error, probably timeout"
SUTWOT-S6,TPSSh,def2-TZVP,1889.0,0.0,4.0,0.416981,861.48,5930.8,16.0,1108254.0,-4319.67397049,-4319.14365671,0.13767074,-4319.28132745,6.82,10.04,10.12,13.76,
TAWFUT-S6,TPSSh,def2-TZVP,1563.0,0.0,4.0,0.070021,707.8,3280.0,16.0,1383763.0,-4534.7048042,-4534.09032256,0.12488002,-4534.21520258,9.33,11.27,14.18,15.26,
TOGPEK-S6,TPSSh,def2-TZVP,1821.0,0.0,4.0,0.586376,848.22,3047.4,16.0,1497155.0,-6019.19791683,-6018.46250798,0.14113221,-6018.60364019,12.72,13.38,18.14,24.43,
TUSBIT-S6,TPSSh,def2-TZVP,904.0,0.0,4.0,0.373875,405.23,7221.3,16.0,541643.0,-2439.00127714,-2438.69253505,0.07860398,-2438.77113903,22.87,31.73,38.97,53.37,
VAQDUM-S6,TPSSh,def2-TZVP,1703.0,0.0,4.0,0.512552,781.42,6016.8,16.0,1625101.0,-4024.42972447,-4023.93375318,0.1253219,-4024.05907508,8.56,12.73,14.62,15.75,
VEBJOB-S6,TPSSh,def2-TZVP,1447.0,0.0,4.0,0.092193,521.74,3481.0,16.0,1420919.0,-2482.18006968,-2481.29680533,0.11482602,-2481.41163135,39.22,44.51,60.85,63.19,
XAKDOE01-S6,TPSSh,def2-TZVP,823.0,0.0,4.0,0.368247,389.37,5715.6,16.0,158588.0,-2859.32232805,-2859.02992814,0.08046837,-2859.11039652,15.24,16.05,17.87,26.3,
XAMWEP-S6,TPSSh,def2-TZVP,1630.0,0.0,4.0,0.154861,621.71,6335.5,16.0,1239956.0,-2882.28516508,-2881.530159,0.11663713,-2881.64679613,8.7,18.6,25.16,26.64,
ZIMGIL-S6,TPSSh,def2-TZVP,1355.0,0.0,4.0,0.14379,573.44,3480.4,16.0,690080.0,-2968.90888635,-2968.42061176,0.09687406,-2968.51748582,9.27,17.99,30.9,39.04,
