Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,<S**2> Deviation,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
NUYZIS-S6,B3LYP,def2-TZVP,855.0,0.0,6.0,0.02061,379.5,3617.5,16.0,140544.0,-2968.80347794,-2968.28773159,0.10109566,-2968.38882725,9.02,13.63,22.93,24.42,
ODIZEG-S2,B3LYP,def2-TZVP,1103.0,0.0,6.0,0.007683,445.44,3433.0,16.0,397442.0,-2771.95233367,-2771.34207511,0.10676201,-2771.44883712,6.8,8.65,20.73,34.96,
OKUXUO-S6,B3LYP,def2-TZVP,978.0,0.0,6.0,0.011109,445.44,3648.4,16.0,344775.0,-3008.15205488,-3007.82525302,0.08434512,-3007.90959814,10.26,11.63,16.26,17.17,
QABBAA-S6,B3LYP,def2-TZVP,1669.0,0.0,6.0,0.013328,650.11,3422.2,16.0,1103176.0,-3655.34866937,-3654.28492835,0.16063999,-3654.44556834,18.76,21.96,24.69,27.98,
SEWMUC-S6,,,,,,,,,,,,,,,,,,,.OUT File not found
SUTWOT-S6,B3LYP,def2-TZVP,1889.0,0.0,6.0,0.002792,861.48,6379.6,16.0,747614.0,-4318.0346339,-4317.50165042,0.14168519,-4317.64333561,6.05,8.24,8.31,10.12,
TAWFUT-S6,B3LYP,def2-TZVP,1563.0,0.0,6.0,0.003722,707.8,3249.4,16.0,696973.0,-4533.29668968,-4532.68108254,0.12663298,-4532.80771551,7.43,11.31,12.72,15.3,
TOGPEK-S6,B3LYP,def2-TZVP,1821.0,0.0,6.0,0.057908,848.22,3045.2,16.0,1327611.0,-6017.38951366,-6016.65319696,0.14156756,-6016.79476452,11.62,16.73,18.46,18.86,
TUSBIT-S6,B3LYP,def2-TZVP,904.0,0.0,6.0,0.004046,405.23,7215.5,32.0,181693.0,-2438.23257481,-2437.92197926,0.08382658,-2438.00580584,18.7,21.71,36.19,39.34,
VAQDUM-S6,B3LYP,def2-TZVP,1703.0,0.0,6.0,0.003029,781.42,6381.0,16.0,634482.0,-4022.96634131,-4022.46790758,0.12908123,-4022.59698881,8.08,10.62,11.23,11.8,
VEBJOB-S6,B3LYP,def2-TZVP,1447.0,0.0,6.0,0.007343,521.74,3473.0,16.0,800558.0,-2481.04394084,-2480.15947913,0.1163922,-2480.27587132,37.32,45.71,46.14,54.43,
XAKDOE01-S6,B3LYP,def2-TZVP,823.0,0.0,6.0,0.006242,389.37,3744.2,16.0,236205.0,-2858.60345514,-2858.31017522,0.08166892,-2858.39184414,14.99,15.84,16.13,26.59,
XAMWEP-S6,B3LYP,def2-TZVP,1630.0,0.0,6.0,0.009216,621.71,3232.1,16.0,1417590.0,-2880.99901489,-2880.24203433,0.11779362,-2880.35982795,14.62,17.59,23.72,27.2,
ZIMGIL-S6,B3LYP,def2-TZVP,1355.0,0.0,6.0,0.003758,573.44,3473.3,16.0,486541.0,-2967.76606539,-2967.2757869,0.09946081,-2967.37524771,9.53,15.63,24.2,29.62,
